 # xp yp zp bx by bz
 0.24828E+00 -0.15172E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67167E-06
 0.26207E+00 -0.15172E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67562E-06
 0.27586E+00 -0.15172E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67984E-06
 0.28966E+00 -0.15172E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68435E-06
 0.30345E+00 -0.15172E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68916E-06
 0.31724E+00 -0.15172E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69428E-06
 0.33103E+00 -0.15172E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69973E-06
 0.34483E+00 -0.15172E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.70553E-06
 0.35862E+00 -0.15172E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71170E-06
 0.37241E+00 -0.15172E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71824E-06
 0.38621E+00 -0.15172E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.72520E-06
 0.40000E+00 -0.15172E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.73258E-06
 0.00000E+00 -0.13793E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.63745E-06
 0.13793E-01 -0.13793E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.63755E-06
 0.27586E-01 -0.13793E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.63782E-06
 0.41379E-01 -0.13793E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.63829E-06
 0.55172E-01 -0.13793E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.63894E-06
 0.68966E-01 -0.13793E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.63979E-06
 0.82759E-01 -0.13793E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64082E-06
 0.96552E-01 -0.13793E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64205E-06
 0.11034E+00 -0.13793E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64347E-06
 0.12414E+00 -0.13793E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64509E-06
 0.13793E+00 -0.13793E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64692E-06
 0.15172E+00 -0.13793E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64895E-06
 0.16552E+00 -0.13793E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65120E-06
 0.17931E+00 -0.13793E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65366E-06
 0.19310E+00 -0.13793E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65634E-06
 0.20690E+00 -0.13793E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65926E-06
 0.22069E+00 -0.13793E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66241E-06
 0.23448E+00 -0.13793E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66581E-06
 0.24828E+00 -0.13793E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66946E-06
 0.26207E+00 -0.13793E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67337E-06
 0.27586E+00 -0.13793E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67756E-06
 0.28966E+00 -0.13793E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68203E-06
 0.30345E+00 -0.13793E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68680E-06
 0.31724E+00 -0.13793E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69188E-06
 0.33103E+00 -0.13793E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69728E-06
 0.34483E+00 -0.13793E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.70303E-06
 0.35862E+00 -0.13793E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.70914E-06
 0.37241E+00 -0.13793E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71563E-06
 0.38621E+00 -0.13793E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.72252E-06
 0.40000E+00 -0.13793E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.72984E-06
 0.00000E+00 -0.12414E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.63569E-06
 0.13793E-01 -0.12414E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.63578E-06
 0.27586E-01 -0.12414E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.63606E-06
 0.41379E-01 -0.12414E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.63652E-06
 0.55172E-01 -0.12414E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.63717E-06
 0.68966E-01 -0.12414E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.63801E-06
 0.82759E-01 -0.12414E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.63904E-06
 0.96552E-01 -0.12414E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64026E-06
 0.11034E+00 -0.12414E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64167E-06
 0.12414E+00 -0.12414E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64328E-06
 0.13793E+00 -0.12414E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64509E-06
 0.15172E+00 -0.12414E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64711E-06
 0.16552E+00 -0.12414E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64934E-06
 0.17931E+00 -0.12414E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65179E-06
 0.19310E+00 -0.12414E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65445E-06
 0.20690E+00 -0.12414E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65735E-06
 0.22069E+00 -0.12414E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66047E-06
 0.23448E+00 -0.12414E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66385E-06
 0.24828E+00 -0.12414E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66747E-06
 0.26207E+00 -0.12414E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67135E-06
 0.27586E+00 -0.12414E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67551E-06
 0.28966E+00 -0.12414E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67995E-06
 0.30345E+00 -0.12414E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68468E-06
 0.31724E+00 -0.12414E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68972E-06
 0.33103E+00 -0.12414E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69509E-06
 0.34483E+00 -0.12414E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.70079E-06
 0.35862E+00 -0.12414E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.70685E-06
 0.37241E+00 -0.12414E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71329E-06
 0.38621E+00 -0.12414E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.72012E-06
 0.40000E+00 -0.12414E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.72738E-06
 0.00000E+00 -0.11034E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.63413E-06
 0.13793E-01 -0.11034E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.63422E-06
 0.27586E-01 -0.11034E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.63450E-06
 0.41379E-01 -0.11034E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.63495E-06
 0.55172E-01 -0.11034E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.63560E-06
 0.68966E-01 -0.11034E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.63643E-06
 0.82759E-01 -0.11034E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.63745E-06
 0.96552E-01 -0.11034E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.63866E-06
 0.11034E+00 -0.11034E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64007E-06
 0.12414E+00 -0.11034E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64167E-06
 0.13793E+00 -0.11034E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64347E-06
 0.15172E+00 -0.11034E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64548E-06
 0.16552E+00 -0.11034E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.64769E-06
 0.17931E+00 -0.11034E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65012E-06
 0.19310E+00 -0.11034E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65277E-06
 0.20690E+00 -0.11034E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65564E-06
 0.22069E+00 -0.11034E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.65875E-06
 0.23448E+00 -0.11034E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66210E-06
 0.24828E+00 -0.11034E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66570E-06
 0.26207E+00 -0.11034E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.66956E-06
 0.27586E+00 -0.11034E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67369E-06
 0.28966E+00 -0.11034E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.67810E-06
 0.30345E+00 -0.11034E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68280E-06
 0.31724E+00 -0.11034E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.68781E-06
 0.33103E+00 -0.11034E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69313E-06
 0.34483E+00 -0.11034E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.69880E-06
 0.35862E+00 -0.11034E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.70482E-06
 0.37241E+00 -0.11034E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71121E-06
 0.38621E+00 -0.11034E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.71799E-06
 0.40000E+00 -0.11034E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.72520E-06
 0.00000E+00 -0.96552E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.63276E-06
 0.13793E-01 -0.96552E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.63285E-06
 0.27586E-01 -0.96552E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.63312E-06
 0.41379E-01 -0.96552E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.63358E-06
 0.55172E-01 -0.96552E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.63422E-06
 0.68966E-01 -0.96552E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.63505E-06
 0.82759E-01 -0.96552E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.63606E-06
 0.96552E-01 -0.96552E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.63727E-06
 0.11034E+00 -0.96552E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.63866E-06
 0.12414E+00 -0.96552E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.64026E-06
 0.13793E+00 -0.96552E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.64205E-06
 0.15172E+00 -0.96552E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.64404E-06
 0.16552E+00 -0.96552E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.64624E-06
 0.17931E+00 -0.96552E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.64866E-06
 0.19310E+00 -0.96552E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.65129E-06
 0.20690E+00 -0.96552E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.65415E-06
 0.22069E+00 -0.96552E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.65724E-06
 0.23448E+00 -0.96552E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.66058E-06
 0.24828E+00 -0.96552E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.66415E-06
 0.26207E+00 -0.96552E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.66799E-06
 0.27586E+00 -0.96552E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.67209E-06
 0.28966E+00 -0.96552E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.67648E-06
 0.30345E+00 -0.96552E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.68115E-06
 0.31724E+00 -0.96552E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.68613E-06
 0.33103E+00 -0.96552E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.69142E-06
 0.34483E+00 -0.96552E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.69705E-06
 0.35862E+00 -0.96552E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.70303E-06
 0.37241E+00 -0.96552E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.70938E-06
 0.38621E+00 -0.96552E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.71613E-06
 0.40000E+00 -0.96552E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.72329E-06
 0.00000E+00 -0.82759E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.63157E-06
 0.13793E-01 -0.82759E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.63166E-06
 0.27586E-01 -0.82759E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.63194E-06
 0.41379E-01 -0.82759E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.63239E-06
 0.55172E-01 -0.82759E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.63303E-06
 0.68966E-01 -0.82759E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.63385E-06
 0.82759E-01 -0.82759E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.63486E-06
 0.96552E-01 -0.82759E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.63606E-06
 0.11034E+00 -0.82759E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.63745E-06
 0.12414E+00 -0.82759E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.63904E-06
 0.13793E+00 -0.82759E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.64082E-06
 0.15172E+00 -0.82759E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.64281E-06
 0.16552E+00 -0.82759E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.64500E-06
 0.17931E+00 -0.82759E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.64740E-06
 0.19310E+00 -0.82759E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.65002E-06
 0.20690E+00 -0.82759E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.65287E-06
 0.22069E+00 -0.82759E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.65594E-06
 0.23448E+00 -0.82759E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.65926E-06
 0.24828E+00 -0.82759E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.66282E-06
 0.26207E+00 -0.82759E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.66664E-06
 0.27586E+00 -0.82759E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.67072E-06
 0.28966E+00 -0.82759E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.67508E-06
 0.30345E+00 -0.82759E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.67973E-06
 0.31724E+00 -0.82759E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.68468E-06
 0.33103E+00 -0.82759E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.68995E-06
 0.34483E+00 -0.82759E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.69555E-06
 0.35862E+00 -0.82759E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.70150E-06
 0.37241E+00 -0.82759E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.70781E-06
 0.38621E+00 -0.82759E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.71452E-06
 0.40000E+00 -0.82759E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.72164E-06
 0.00000E+00 -0.68966E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.63058E-06
 0.13793E-01 -0.68966E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.63067E-06
 0.27586E-01 -0.68966E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.63094E-06
 0.41379E-01 -0.68966E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.63139E-06
 0.55172E-01 -0.68966E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.63203E-06
 0.68966E-01 -0.68966E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.63285E-06
 0.82759E-01 -0.68966E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.63385E-06
 0.96552E-01 -0.68966E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.63505E-06
 0.11034E+00 -0.68966E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.63643E-06
 0.12414E+00 -0.68966E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.63801E-06
 0.13793E+00 -0.68966E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.63979E-06
 0.15172E+00 -0.68966E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.64176E-06
 0.16552E+00 -0.68966E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.64395E-06
 0.17931E+00 -0.68966E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.64634E-06
 0.19310E+00 -0.68966E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.64895E-06
 0.20690E+00 -0.68966E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.65179E-06
 0.22069E+00 -0.68966E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.65485E-06
 0.23448E+00 -0.68966E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.65815E-06
 0.24828E+00 -0.68966E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.66170E-06
 0.26207E+00 -0.68966E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.66550E-06
 0.27586E+00 -0.68966E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.66956E-06
 0.28966E+00 -0.68966E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.67390E-06
 0.30345E+00 -0.68966E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.67853E-06
 0.31724E+00 -0.68966E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.68346E-06
 0.33103E+00 -0.68966E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.68871E-06
 0.34483E+00 -0.68966E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.69428E-06
 0.35862E+00 -0.68966E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.70020E-06
 0.37241E+00 -0.68966E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.70649E-06
 0.38621E+00 -0.68966E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.71317E-06
 0.40000E+00 -0.68966E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.72025E-06
 0.00000E+00 -0.55172E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.62976E-06
 0.13793E-01 -0.55172E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.62985E-06
 0.27586E-01 -0.55172E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.63012E-06
 0.41379E-01 -0.55172E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.63058E-06
 0.55172E-01 -0.55172E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.63121E-06
 0.68966E-01 -0.55172E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.63203E-06
 0.82759E-01 -0.55172E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.63303E-06
 0.96552E-01 -0.55172E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.63422E-06
 0.11034E+00 -0.55172E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.63560E-06
 0.12414E+00 -0.55172E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.63717E-06
 0.13793E+00 -0.55172E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.63894E-06
 0.15172E+00 -0.55172E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.64091E-06
 0.16552E+00 -0.55172E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.64309E-06
 0.17931E+00 -0.55172E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.64548E-06
 0.19310E+00 -0.55172E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.64808E-06
 0.20690E+00 -0.55172E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.65090E-06
 0.22069E+00 -0.55172E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.65396E-06
 0.23448E+00 -0.55172E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.65724E-06
 0.24828E+00 -0.55172E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.66078E-06
 0.26207E+00 -0.55172E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.66457E-06
 0.27586E+00 -0.55172E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.66862E-06
 0.28966E+00 -0.55172E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.67294E-06
 0.30345E+00 -0.55172E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.67756E-06
 0.31724E+00 -0.55172E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.68247E-06
 0.33103E+00 -0.55172E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.68769E-06
 0.34483E+00 -0.55172E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.69325E-06
 0.35862E+00 -0.55172E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.69915E-06
 0.37241E+00 -0.55172E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.70541E-06
 0.38621E+00 -0.55172E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.71206E-06
 0.40000E+00 -0.55172E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.71912E-06
 0.00000E+00 -0.41379E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.62913E-06
 0.13793E-01 -0.41379E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.62922E-06
 0.27586E-01 -0.41379E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.62949E-06
 0.41379E-01 -0.41379E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.62994E-06
 0.55172E-01 -0.41379E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.63058E-06
 0.68966E-01 -0.41379E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.63139E-06
 0.82759E-01 -0.41379E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.63239E-06
 0.96552E-01 -0.41379E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.63358E-06
 0.11034E+00 -0.41379E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.63495E-06
 0.12414E+00 -0.41379E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.63652E-06
 0.13793E+00 -0.41379E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.63829E-06
 0.15172E+00 -0.41379E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.64026E-06
 0.16552E+00 -0.41379E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.64243E-06
 0.17931E+00 -0.41379E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.64481E-06
 0.19310E+00 -0.41379E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.64740E-06
 0.20690E+00 -0.41379E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.65022E-06
 0.22069E+00 -0.41379E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.65326E-06
 0.23448E+00 -0.41379E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.65654E-06
 0.24828E+00 -0.41379E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.66007E-06
 0.26207E+00 -0.41379E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.66385E-06
 0.27586E+00 -0.41379E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.66789E-06
 0.28966E+00 -0.41379E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.67220E-06
 0.30345E+00 -0.41379E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.67680E-06
 0.31724E+00 -0.41379E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.68170E-06
 0.33103E+00 -0.41379E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.68691E-06
 0.34483E+00 -0.41379E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.69245E-06
 0.35862E+00 -0.41379E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.69833E-06
 0.37241E+00 -0.41379E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.70458E-06
 0.38621E+00 -0.41379E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.71121E-06
 0.40000E+00 -0.41379E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.71824E-06
 0.00000E+00 -0.27586E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.62868E-06
 0.13793E-01 -0.27586E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.62877E-06
 0.27586E-01 -0.27586E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.62904E-06
 0.41379E-01 -0.27586E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.62949E-06
 0.55172E-01 -0.27586E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.63012E-06
 0.68966E-01 -0.27586E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.63094E-06
 0.82759E-01 -0.27586E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.63194E-06
 0.96552E-01 -0.27586E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.63312E-06
 0.11034E+00 -0.27586E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.63450E-06
 0.12414E+00 -0.27586E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.63606E-06
 0.13793E+00 -0.27586E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.63782E-06
 0.15172E+00 -0.27586E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.63979E-06
 0.16552E+00 -0.27586E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.64195E-06
 0.17931E+00 -0.27586E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.64433E-06
 0.19310E+00 -0.27586E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.64692E-06
 0.20690E+00 -0.27586E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.64973E-06
 0.22069E+00 -0.27586E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.65277E-06
 0.23448E+00 -0.27586E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.65604E-06
 0.24828E+00 -0.27586E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.65956E-06
 0.26207E+00 -0.27586E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.66333E-06
 0.27586E+00 -0.27586E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.66737E-06
 0.28966E+00 -0.27586E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.67167E-06
 0.30345E+00 -0.27586E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.67626E-06
 0.31724E+00 -0.27586E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.68115E-06
 0.33103E+00 -0.27586E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.68635E-06
 0.34483E+00 -0.27586E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.69188E-06
 0.35862E+00 -0.27586E-01  0.00000E+00  0.00000E+00  0.00000E+00  0.69775E-06
